1.01,0.6684073464102069,"-0.2644648856604473 + 578.9452623628928*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.01, 0.6684073464102069, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.01,0.8684073464102067,-0.2911033201329285
1.01,1.0684073464102068,-0.21631533814007398
1.01,1.268407346410207,-0.1300989853063068
1.01,1.4684073464102072,-0.044999765869710745
1.01,1.6684073464102074,0.045287807760040905
1.01,1.8684073464102067,0.13676745023153428
1.01,2.068407346410207,0.22336400101523274
1.01,2.268407346410207,0.29652189365280135
1.01,2.468407346410207,0.34946469534599506
1.01,2.6684073464102074,0.49378948764645236
1.01,2.8684073464102067,0.3016630753667636
1.01,3.068407346410207,0.3825849952065379
1.2100000000000002,-3.1315926535897933,0.8771017798579643
1.2100000000000002,-2.931592653589793,0.880518458986954
1.2100000000000002,-2.7315926535897934,0.8880414971875609
1.2100000000000002,-2.5315926535897932,0.46879941723792073
1.2100000000000002,-2.3315926535897935,0.5398760856371019
1.2100000000000002,-2.1315926535897933,0.4292886774398011
1.2100000000000002,-1.9315926535897932,0.28719778136344537
1.2100000000000002,-1.7315926535897932,0.12613068337447753
1.2100000000000002,-1.5315926535897932,-0.033239690043458225
1.2100000000000002,-1.3315926535897933,-0.1934822079875251
1.2100000000000002,-1.1315926535897933,-0.33671261913681677
1.2100000000000002,-0.9315926535897932,"-0.34456162241096006 + 579.6657927330256*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.2100000000000002, -0.9315926535897932, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.2100000000000002,-0.731592653589793,"-0.3659610095601174 + 588.8440824391031*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.2100000000000002, -0.731592653589793, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.2100000000000002,-0.5315926535897932,"-0.3777265798474275 + 589.3568911756267*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.2100000000000002, -0.5315926535897932, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.2100000000000002,-0.33159265358979306,"-0.5241386276812914 + 603.6753867308136*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.2100000000000002, -0.33159265358979306, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.2100000000000002,-0.13159265358979333,-0.7001274544388574
1.2100000000000002,0.06840734641020685,-0.6973955803361863
1.2100000000000002,0.268407346410207,"-0.524549185620432 + 594.7435413947743*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.2100000000000002, 0.268407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.2100000000000002,0.46840734641020676,"-0.5503321797170885 + 582.1603492405313*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.2100000000000002, 0.46840734641020676, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.2100000000000002,0.6684073464102069,"-0.3685724707239092 + 590.5582735654467*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.2100000000000002, 0.6684073464102069, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.2100000000000002,0.8684073464102067,-0.45516203858165677
1.2100000000000002,1.0684073464102068,-0.38334324853603086
1.2100000000000002,1.268407346410207,-0.23924699388766502
1.2100000000000002,1.4684073464102072,-0.08444979172670702
1.2100000000000002,1.6684073464102074,0.08064023385527777
1.2100000000000002,1.8684073464102067,0.23610293570809016
1.2100000000000002,2.068407346410207,0.3722875961207773
1.2100000000000002,2.268407346410207,0.4521577344111816
1.2100000000000002,2.468407346410207,0.43258046750501367
1.2100000000000002,2.6684073464102074,0.8660949078248524
1.2100000000000002,2.8684073464102067,0.8739753337405183
1.2100000000000002,3.068407346410207,0.8660215968017568
1.4100000000000001,-3.1315926535897933,"0.49599245176735063 + 591.5874723726148*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.4100000000000001, -3.1315926535897933, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.4100000000000001,-2.931592653589793,"0.48502065576801223 + 579.3122298027006*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.4100000000000001, -2.931592653589793, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.4100000000000001,-2.7315926535897934,"0.4436517713959644 + 584.8277832133956*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.4100000000000001, -2.7315926535897934, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.4100000000000001,-2.5315926535897932,0.6008594955970772
1.4100000000000001,-2.3315926535897935,0.49850989613262753
1.4100000000000001,-2.1315926535897933,0.5420894954231781
1.4100000000000001,-1.9315926535897932,0.34911009325593145
1.4100000000000001,-1.7315926535897932,0.16126242524001244
1.4100000000000001,-1.5315926535897932,-0.04259011842758572
1.4100000000000001,-1.3315926535897933,-0.23669476606055026
1.4100000000000001,-1.1315926535897933,"-0.28402297060990034 + 584.6207063320699*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.4100000000000001, -1.1315926535897933, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.4100000000000001,-0.9315926535897932,"-0.3517990584257926 + 579.3333776822194*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.4100000000000001, -0.9315926535897932, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.4100000000000001,-0.731592653589793,"-0.4106985620235424 + 585.2575054570066*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.4100000000000001, -0.731592653589793, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.4100000000000001,-0.5315926535897932,"-0.44661251366386784 + 585.9279798195748*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.4100000000000001, -0.5315926535897932, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.4100000000000001,-0.33159265358979306,"-0.4724000652492219 + 582.4767574587149*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.4100000000000001, -0.33159265358979306, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
