1.01,0.6684073464102069,"-0.35888230275407856 + 591.0326819596905*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.01, 0.6684073464102069, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.01,0.8684073464102067,-0.4014626434575553
1.01,1.0684073464102068,-0.30338690143019204
1.01,1.268407346410207,-0.19959323084069674
1.01,1.4684073464102072,-0.05773338954800039
1.01,1.6684073464102074,0.05868440345555492
1.01,1.8684073464102067,0.1896414414435301
1.01,2.068407346410207,0.2992155553379053
1.01,2.268407346410207,0.4071033296763047
1.01,2.468407346410207,0.48651548824534574
1.01,2.6684073464102074,0.6873678433079253
1.01,2.8684073464102067,0.4196547013152955
1.01,3.068407346410207,0.5362708600167935
1.2100000000000002,-3.1315926535897933,1.2016162032632973
1.2100000000000002,-2.931592653589793,1.192126498014766
1.2100000000000002,-2.7315926535897934,1.2191043114822682
1.2100000000000002,-2.5315926535897932,0.6459033946577231
1.2100000000000002,-2.3315926535897935,0.743613075919165
1.2100000000000002,-2.1315926535897933,0.5732608698472139
1.2100000000000002,-1.9315926535897932,0.396566103184483
1.2100000000000002,-1.7315926535897932,0.180104035726474
1.2100000000000002,-1.5315926535897932,-0.04374188990802261
1.2100000000000002,-1.3315926535897933,-0.268158151600121
1.2100000000000002,-1.1315926535897933,-0.47099803531655515
1.2100000000000002,-0.9315926535897932,"-0.4816812648790992 + 581.9271931941183*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.2100000000000002, -0.9315926535897932, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.2100000000000002,-0.731592653589793,"-0.5136617608006097 + 578.5238069477681*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.2100000000000002, -0.731592653589793, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.2100000000000002,-0.5315926535897932,"-0.5100458948440715 + 588.5651554580613*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.2100000000000002, -0.5315926535897932, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.2100000000000002,-0.33159265358979306,"-0.7252111858359919 + 582.7160215936827*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.2100000000000002, -0.33159265358979306, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.2100000000000002,-0.13159265358979333,-0.9479652833588352
1.2100000000000002,0.06840734641020685,-0.9738738130056095
1.2100000000000002,0.268407346410207,"-0.7356458277641443 + 587.4823750263863*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.2100000000000002, 0.268407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.2100000000000002,0.46840734641020676,"-0.7747956068812683 + 582.1927844918295*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.2100000000000002, 0.46840734641020676, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.2100000000000002,0.6684073464102069,"-0.5090723922299231 + 582.0511706126769*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.2100000000000002, 0.6684073464102069, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.2100000000000002,0.8684073464102067,-0.6199915004081719
1.2100000000000002,1.0684073464102068,-0.5255442939097005
1.2100000000000002,1.268407346410207,-0.3259241959393351
1.2100000000000002,1.4684073464102072,-0.11210043721063637
1.2100000000000002,1.6684073464102074,0.10948154246495209
1.2100000000000002,1.8684073464102067,0.3321755263169142
1.2100000000000002,2.068407346410207,0.5279230154245681
1.2100000000000002,2.268407346410207,0.629350358957873
1.2100000000000002,2.468407346410207,0.605862382703942
1.2100000000000002,2.6684073464102074,1.2098919192253765
1.2100000000000002,2.8684073464102067,1.2012585087951
1.2100000000000002,3.068407346410207,1.211289449027845
1.4100000000000001,-3.1315926535897933,"0.7032355377365623 + 596.7771659194439*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.4100000000000001, -3.1315926535897933, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.4100000000000001,-2.931592653589793,"0.6835479855727512 + 585.1049293832327*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.4100000000000001, -2.931592653589793, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.4100000000000001,-2.7315926535897934,"0.6142780314417468 + 582.1348871510678*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.4100000000000001, -2.7315926535897934, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.4100000000000001,-2.5315926535897932,0.8359505425975928
1.4100000000000001,-2.3315926535897935,0.6898555482154294
1.4100000000000001,-2.1315926535897933,0.748915742188625
1.4100000000000001,-1.9315926535897932,0.49155556789449306
1.4100000000000001,-1.7315926535897932,0.22529562313720597
1.4100000000000001,-1.5315926535897932,-0.0588684808833268
1.4100000000000001,-1.3315926535897933,-0.3333344118390808
1.4100000000000001,-1.1315926535897933,"-0.39344767559176086 + 579.2756721014532*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.4100000000000001, -1.1315926535897933, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.4100000000000001,-0.9315926535897932,"-0.4830468278292474 + 593.8236303255248*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.4100000000000001, -0.9315926535897932, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.4100000000000001,-0.731592653589793,"-0.5566752958830393 + 589.7664960918546*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.4100000000000001, -0.731592653589793, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.4100000000000001,-0.5315926535897932,"-0.6344169445398166 + 578.0933763974964*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.4100000000000001, -0.5315926535897932, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.4100000000000001,-0.33159265358979306,"-0.6528961770596702 + 595.6130697252545*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.4100000000000001, -0.33159265358979306, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
