1.01,0.6684073464102069,"0.013658482432634369 + 573.3661740423184*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.01, 0.6684073464102069, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.01,0.8684073464102067,0.01546321061455456
1.01,1.0684073464102068,0.01137302979636497
1.01,1.268407346410207,0.007248103030142708
1.01,1.4684073464102072,0.0024124502011342985
1.01,1.6684073464102074,-0.002218663233377948
1.01,1.8684073464102067,-0.007174429852605534
1.01,2.068407346410207,-0.011217033787409621
1.01,2.268407346410207,-0.015232238136354399
1.01,2.468407346410207,-0.017922665074166927
1.01,2.6684073464102074,-0.026045166762524108
1.01,2.8684073464102067,-0.015241956949382653
1.01,3.068407346410207,-0.01985238743693339
1.2100000000000002,-3.1315926535897933,-0.044682282755150265
1.2100000000000002,-2.931592653589793,-0.044734324083037125
1.2100000000000002,-2.7315926535897934,-0.046021987990545896
1.2100000000000002,-2.5315926535897932,-0.02375614691537322
1.2100000000000002,-2.3315926535897935,-0.027806709942308723
1.2100000000000002,-2.1315926535897933,-0.02163198243564122
1.2100000000000002,-1.9315926535897932,-0.014870056388955513
1.2100000000000002,-1.7315926535897932,-0.006665694752476987
1.2100000000000002,-1.5315926535897932,0.0017386716368144768
1.2100000000000002,-1.3315926535897933,0.009687426672995889
1.2100000000000002,-1.1315926535897933,0.017505572267656123
1.2100000000000002,-0.9315926535897932,"0.017777821022763637 + 581.5385084291026*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.2100000000000002, -0.9315926535897932, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.2100000000000002,-0.731592653589793,"0.018658952419203755 + 586.6055122707991*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.2100000000000002, -0.731592653589793, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.2100000000000002,-0.5315926535897932,"0.01924664108596695 + 574.9928012100152*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.2100000000000002, -0.5315926535897932, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.2100000000000002,-0.33159265358979306,"0.027422393677152945 + 586.733653973518*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.2100000000000002, -0.33159265358979306, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.2100000000000002,-0.13159265358979333,0.03636635941240836
1.2100000000000002,0.06840734641020685,0.03633111228033921
1.2100000000000002,0.268407346410207,"0.027168092324306344 + 586.6533091736384*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.2100000000000002, 0.268407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.2100000000000002,0.46840734641020676,"0.028317148257197708 + 593.529888114902*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.2100000000000002, 0.46840734641020676, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.2100000000000002,0.6684073464102069,"0.019478205124885305 + 590.264969751394*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.2100000000000002, 0.6684073464102069, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.2100000000000002,0.8684073464102067,0.022896612194176477
1.2100000000000002,1.0684073464102068,0.02020408704855431
1.2100000000000002,1.268407346410207,0.01268403294431811
1.2100000000000002,1.4684073464102072,0.004196946486525138
1.2100000000000002,1.6684073464102074,-0.004166879758183061
1.2100000000000002,1.8684073464102067,-0.01205246317721239
1.2100000000000002,2.068407346410207,-0.019627286143759748
1.2100000000000002,2.268407346410207,-0.022576119229557177
1.2100000000000002,2.468407346410207,-0.022309311063044204
1.2100000000000002,2.6684073464102074,-0.044910805695041106
1.2100000000000002,2.8684073464102067,-0.04484965933210323
1.2100000000000002,3.068407346410207,-0.04467340639755665
1.4100000000000001,-3.1315926535897933,"-0.025812326273199723 + 581.213385383125*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.4100000000000001, -3.1315926535897933, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.4100000000000001,-2.931592653589793,"-0.025070192616995442 + 577.4938282474691*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.4100000000000001, -2.931592653589793, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.4100000000000001,-2.7315926535897934,"-0.022737767673262962 + 579.6769990888041*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.4100000000000001, -2.7315926535897934, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.4100000000000001,-2.5315926535897932,-0.03130094755085978
1.4100000000000001,-2.3315926535897935,-0.025558914198614592
1.4100000000000001,-2.1315926535897933,-0.02794061501454781
1.4100000000000001,-1.9315926535897932,-0.017877575825583268
1.4100000000000001,-1.7315926535897932,-0.008535615436836671
1.4100000000000001,-1.5315926535897932,0.0020807475281834535
1.4100000000000001,-1.3315926535897933,0.012277255856790317
1.4100000000000001,-1.1315926535897933,"0.014448977952189896 + 585.4645389113807*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.4100000000000001, -1.1315926535897933, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.4100000000000001,-0.9315926535897932,"0.017651463797373913 + 580.3673378201361*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.4100000000000001, -0.9315926535897932, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.4100000000000001,-0.731592653589793,"0.020561164319242365 + 591.5561705729344*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.4100000000000001, -0.731592653589793, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.4100000000000001,-0.5315926535897932,"0.023270979410984473 + 583.296755812117*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.4100000000000001, -0.5315926535897932, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.4100000000000001,-0.33159265358979306,"0.0245432115641113 + 595.4413061982683*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.4100000000000001, -0.33159265358979306, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
